a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
690.1797202515035,13.92696218159408,10.804142252609745,11.339001205197851,1.375840321936109,4.335017462004487,131451.5390855267,7484.702194834607,879.6827403818654,14074.942001041696,1551032.9937943388,18567.906886544366,150781.0306127577,369350.38833893865,469001.9017776188,101810.46057030927,58936.511930768735,15023.164485868718,8815.051829205288,8039.497953439696,27842.34562452079,82778.81085658797,486182.7145459878,73072.80943133809,314.36913443246016,641.2465563691927,3302.253709334145,208830.4621269756,16633.8411712385,23519.153836266676,40261.06601338922,84538.27687093803,10689.879890215478,6972.532780304233,7017.042325242601,3541.516087887023,5278.152291282279,14557.532240070806,15437.360372328201,79068.6159901872,31277.939680668984,14466.775867419597,21884.66198034958,16215.806152899608,84544.09666977289,26961.96113545082,106022.80292494912,169905.03308472488,107367.2023806952,6194.340434419223,10406.869164185337,552.688956221293,286.76779082355125,6014.698629460829,36671.36977457059,72150.89699837979,34086.4309504338
736.3392802902819,12.87393864537499,11.406522203846913,12.293058538261688,1.4847972215955363,3.678748142711079,358166.56247634825,8539.406301888177,379.669756012181,26338.67490649695,1146904.5098845358,74814.480702806,72851.05286458031,550162.2296834674,520132.4655443039,96543.08857825285,43420.02126236488,11357.413981371074,7828.762491487915,8970.928780027929,67480.49807677483,304751.6768505006,709391.2258876663,11145.471766577843,1402.2811349902372,1825.7315211468879,15833.651717381883,184037.99263119587,28063.156631285477,7664.527679652973,70570.25146230788,42530.834097384,12258.240698745012,22136.29112937538,4460.906658995461,4048.1141861642745,3090.684835274883,7970.959421795084,22713.767244622988,66210.84597742459,5548.9815382367005,17046.29393328432,16520.795642227007,21344.83183580882,80923.09355334638,36183.00543210265,91413.10634891476,57568.44985897964,84830.0133033959,7727.46836453517,12011.220316225801,746.8919997468847,1352.0116657867911,4186.799942442957,10919.020964374155,73423.92788638397,27491.461626698885
856.3841587697697,12.872263664719146,10.788493508240524,11.384424326899154,1.4793674644617474,3.4737773903766245,229971.3965204672,9028.944949914907,534.2000421973037,8992.004399296819,1045719.0502733289,38350.273968900045,143699.78707495827,881149.636449599,495845.0467502076,100072.35708241447,41014.078871364065,11278.247875226452,7099.90743428007,6923.0653518959,46497.60570638919,98903.16630444546,518882.8671635557,64294.00821723583,325.7563537281378,746.496142670426,1764.7947235663669,160687.26460058684,10316.543362456936,14404.966385233867,73683.12712192509,119871.03753341736,11001.957588389816,11367.516462042646,7257.137706669085,1842.9905217596827,2415.275293112869,18173.56328067485,38585.01905589431,62414.836333303116,5975.368609078342,11680.076397327102,17819.34881476094,20706.837757014957,77921.12967515187,23389.21502707942,81740.16336059448,81093.15346399286,43079.863302179314,5059.892427696205,11594.50527962907,1193.9995947641864,2167.900049094284,4930.274399558535,13178.36991166009,73752.99406590752,33722.39333235229
871.1483465364709,13.359256416565346,11.104780271637752,11.464837581122083,1.2539647917102257,3.4473379510828073,239240.34220781815,7262.282860956748,649.5847291073762,14145.098363914003,1305473.1073471298,99168.68054366417,63517.542880613175,694106.9798772902,737549.7445437843,113864.26953536498,78926.32398107262,13186.073216221399,7592.001218588198,9978.516347597133,25718.56405170852,207018.94512526557,538817.7184330184,27044.06816637667,2018.2240809680834,553.3701719591633,4379.727626254568,201043.2185186828,27100.85870057884,18412.47031959373,51432.11117563175,85805.18886481557,11743.011111553296,15904.837534326605,8260.942883340434,6627.922551874096,4789.122849129448,12165.135934035787,22096.60488624728,43418.576836948225,30589.57814747986,15696.950438095932,18830.16799842387,40956.11545062239,36581.29336767957,26999.202315727736,68660.22764829996,70098.66633545287,45840.43084984971,4682.821329869253,8242.168611072326,1672.060857603344,2576.802454395605,6501.066171307869,5656.375173371494,27868.481512007325,22077.63442514052
758.6552082661676,13.595248593371313,10.822941577365528,11.75446763082963,1.5424228769649864,2.8478697799232444,230600.97713260935,12266.354717255917,977.2858534800904,20378.648088711416,1781833.9265189483,88725.94504936982,64342.481632963216,359601.23685754335,492490.1371874307,102141.37610115364,49150.461296285685,11724.061886051584,7303.060756758716,11677.993455586036,26531.58273892645,356103.8067262353,670948.4836908273,20620.324028835556,1463.8963969989584,1070.896172294107,6110.073876692427,143305.56277322836,26850.250950407637,35627.52818093201,62355.638968276544,73542.4113992352,12047.098740536989,16705.539057344038,10512.568585680272,3792.004242458552,3251.059262049054,15420.217606338501,46014.43026270003,63961.28966741074,411238.258698219,9008.615355188593,23897.75991886041,37290.991698998856,64102.01249882523,26766.682253107214,52197.97731691196,72929.08356480603,47796.65175760101,18093.295379911844,4625.991916250046,477.96196975708057,1484.1846292168686,6377.12359130163,21124.378287661617,231281.1835481958,35889.79351631018
946.3267083459066,12.70330634398441,11.836158202171319,11.846818921065868,1.4245916923253854,2.8171421918581796,286941.46888099465,6024.308321602002,871.8239010026264,19167.14677184678,1673227.7643538243,234522.14898622432,62893.10138695576,695453.105086884,742677.1033533269,176166.4412788855,60809.36727275567,16955.37096446897,10822.039744111107,9700.148608939864,71094.02979603667,167445.67446810743,806627.5025631993,127956.63896962767,1236.4125058323905,1176.5435118583468,6128.166978384939,202842.60947076912,38359.88156757609,36313.21434874802,71310.02323014602,141208.83971622775,15900.818730014566,18096.247581919823,7623.127980802387,4572.3013007545005,3293.249959609135,19293.746014299773,34255.87157989676,98088.9034323837,3221.981842236587,16948.187656799946,18678.937616039468,24461.71422283193,61951.95020251566,35053.092960628215,78037.70665519607,68156.17946352556,79319.03327354748,4218.171991749746,27215.455721271814,1161.9381666774348,1528.6754885706966,8390.956842087751,15181.894082407338,62635.65592404204,31886.4196414101
532.8691110486103,13.00010457220377,11.135442625313782,11.949884413863783,1.2546066387474628,3.426722413995238,229158.96246653132,16477.571867771512,488.9918372049082,24223.935668567814,2286539.1104399785,70124.71674086784,70828.99918130519,715664.5457239909,640529.682848531,132542.04349255573,73136.93576840335,20559.19199673134,10523.797363641443,13214.440761001606,51324.17644751764,485855.2191361849,779535.4519770562,36988.30534915793,2944.501349299505,903.7433367190592,6328.456797553737,410394.8604684141,44986.816838999956,29508.82795919404,66768.59069368114,76958.14726066354,19612.402420735798,22715.66979386401,17539.849316070635,7657.041633422495,8313.325039367399,17203.197077684978,131434.39464591639,103688.00855654331,16482.291719501896,23362.990031990652,30451.720801716987,52117.099878071334,153851.2395760766,54032.79495637156,76873.84886104718,133632.0242024751,71605.82350497208,15313.003207777556,7898.969255733425,1901.3747745215687,4951.9461975640525,12493.525810100133,32587.294749842837,181767.6471291328,95312.06027977873
595.1501201103824,13.265415039270191,11.393569389168318,11.279121886266777,1.2098837495014767,3.874333502672793,733546.6139209679,7838.915370982308,2352.778580293311,20995.316173911237,2032697.330282813,140411.39892927272,112582.31319234951,1111813.8315885249,656941.1510872201,140473.63235696466,76198.32221623193,22090.434786778176,13023.662665147363,16282.84799655656,45772.06818340652,271673.94655510277,848300.3367346592,76233.81480374765,6387.798650993565,1381.0901756155613,12693.202117409628,327003.4781587389,77120.01100942667,56947.10991620994,77652.86549571996,107271.74731859486,22062.102544419347,21343.021182427663,9158.237707191984,7876.1494858283695,8252.32948470628,16963.423105448022,93396.27697746245,104807.01673796913,16318.351156930321,20851.10655914676,23250.09877803759,25409.561059427582,80261.79623585203,47835.418976305096,72876.48314837477,73777.50777724524,70366.34160422291,13315.490837069081,14221.11649989532,464.27719591474334,4997.113967195558,8611.461027494031,10095.360919389655,50160.01882981646,61122.29053249205
770.1127445889689,12.475552621598226,11.108633548377618,11.509304340447471,1.7106512694302758,3.5363518730226273,586434.3846731291,8592.000441269753,423.98625996658495,21908.57127657392,2132347.648446961,70451.45012213783,75783.11174453121,943965.4840299453,601288.0363790706,114201.9014909328,67044.25187346985,19112.020390496935,11770.197937742087,14205.469503742843,41428.51419795205,232871.69313881366,859914.7717885572,85005.4241127391,1770.0297135575563,868.5880253812032,5281.1244875419525,258613.10973635677,34153.31509451164,55118.82402623376,39117.32096068466,68065.62059938269,15521.941524829503,16913.537514678876,10829.710546761711,4696.9986637602615,4705.235564994953,11012.88509109803,42117.90303443193,85504.50516450802,8552.037468033475,14799.914639203214,23602.120924626364,62906.50944267701,114532.51438234937,39729.53728144927,100594.48662666445,88752.11405862399,83515.23914174066,14247.359141438292,6128.809304400721,1960.193888631925,9807.211941645752,9919.172893246776,14354.786700251516,82228.25445897317,70924.01393741327
765.7335804099544,12.770251128034285,10.89044911391116,11.290223044254622,1.6085190327947188,3.9602839076405028,516417.56539632124,12047.721908088224,1466.841042174908,9383.622620546234,1233389.8252119462,129443.52775900692,174777.98859241838,576197.7152374722,650065.9101835338,124269.73972307323,80181.85522582053,19115.449927526992,9669.38695078066,20698.420884511626,59334.700527649904,162447.04449009337,823331.7428962189,61222.995755481956,4134.581798543771,522.6168896936566,2965.7848488369486,117374.66323864346,48096.990644135025,22970.273696099575,93886.60124301526,93887.54802753596,23551.20434594149,19797.1479592463,8992.347038216876,6421.101331787856,4507.3449683143845,24641.505147483942,137818.30311991856,52647.74315667405,12064.82417286831,18997.09972071029,18541.20551388183,17237.751938918595,80438.31990068537,44832.77083342611,34270.04692293093,25122.944693590285,49139.40636148971,9156.010005046408,6901.311443931183,617.025712397144,2306.4995206043573,7705.8744360537785,8158.525181438144,37411.146165793376,53171.372472903364
