a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
593.4561969189347,13.30293407961998,12.745278223419717,10.51805262545145,2.372576251303029,1.4492383134746367,81969.54413645595,7765.507324569079,546.0203220632791,11363.22351030821,1054612.9833954454,109590.46835387277,58900.947233767176,606739.8941927311,512723.2740918414,121976.67532413271,63930.132613820475,12936.288191412517,6735.325454866259,9965.049235480847,44669.767852819445,194316.02614548354,747135.5450349422,13415.5768210708,2334.2355378831203,1641.1727648439494,4656.269188999504,123155.59778733189,21291.88077781141,5207.440713325667,53146.25987575563,83247.67426292275,11445.587464893451,31516.772695980806,7412.657177530155,4248.453785446092,4245.59606286396,32965.4901358316,14969.354368524113,125021.47571097997,13984.436698432108,14983.55975926714,12614.91654853788,16449.627672397255,40710.59030665183,27026.988614258626,25372.225273242886,198968.86651854773,46110.867403741315,6370.092735820134,23046.691964292648,104.2742870436278,886.1563738345245,3182.0811458883763,2372.6484835512965,47161.02793274423,15469.64728732478
617.4866970416884,13.460765039009738,13.055193759486963,10.714789386952535,2.4413660837023223,1.394589826370738,207184.18161047247,13712.664723560592,617.3133184216814,11498.498639919557,1039606.1346950894,73622.63408607911,77773.14704097592,366006.06858040235,570536.5381946468,165862.22810119914,56249.50963545313,13474.186983201282,8389.340065741817,9238.590055963403,52642.89000017006,211744.9269908914,721408.9026714918,40065.59102592731,7942.04039841269,964.1854113054543,6464.764484116302,154165.40441378948,29963.110205386227,6183.341956547668,43486.97717401283,75250.05360484784,12841.714419636244,23384.188169972516,8747.339898674312,4215.225901291762,6018.75691480124,29741.53149516942,14629.179687560047,181694.98210835253,17345.981662607748,15070.584477796203,13594.887075337554,30145.24155036135,37745.12484518902,31659.31751927626,31332.16647371208,145536.35854354032,35458.55442594263,4001.8043541279835,10177.807897226752,82.08443736296682,985.2850766205568,2672.5618274235544,2085.3210368015775,29898.90659957002,33073.44910783413
624.9021742631015,11.426772811175386,12.331266510037986,10.953178792959454,1.6897902259180861,1.2145125882002938,512328.5899912545,8290.822282232712,327.7083525197354,22574.11731511863,1292834.6509545904,36357.50713516434,104318.41968903507,440432.5413346249,524117.4105744574,73700.06480255244,80426.43374121863,11832.348295214586,6543.738503285857,6283.081637089613,35928.5081752482,130350.9156303392,534965.8467575257,38369.230647370045,460.36543016379045,580.204836909602,5694.1652485017685,274896.9488292762,42225.42090726663,33988.94833106783,76827.58217166348,62527.96895554826,14186.49609541862,11223.702693343243,6729.876343042973,2957.2909377963156,3448.675042533693,21286.9722686491,23675.044697269695,107322.3603887826,47399.53172344919,13995.290418430497,13636.054179724562,39581.89370402527,80805.33258374865,17094.304646839984,43761.263106223836,5823.235674019888,33350.09278634,11029.842618647432,2513.62163730225,2484.795831075842,161.39594651119418,3829.8003599695603,4375.501133986361,45352.72708796777,21224.097672855285
704.2640340949899,11.344691746515624,11.613712924518902,10.024764551814776,1.8427691691522043,1.2870301301115683,184430.23607748043,8754.487475888936,721.8482292996999,38572.38255100056,1084484.051833202,45917.57107437284,60600.23778323552,147075.42640255738,395047.11008563166,89965.30793790567,59273.547188233584,16419.24628011009,7126.06727427519,10181.261672061413,46729.2502661703,266816.4028174188,585579.6235940964,33104.34904559108,840.3828395441934,704.0193808857858,4826.1975896735285,84385.75347137944,12779.35879919357,16021.343866497537,40133.922027153225,45636.60730073703,19459.02071158546,17530.53537810272,8617.05416562279,4545.51042382293,6026.6893285920805,11045.469848454377,116876.63401396807,66240.21344468319,12641.32849214844,9604.079477718406,22966.94438347236,54925.56382311414,56819.892484856755,24801.72475198884,37881.796502089725,11894.317114866639,45225.85473205932,4775.794975747159,5696.05120891244,754.1706661710147,1847.907004300705,4545.260573613009,20539.949115938303,109542.70724831508,58069.09404658712
583.2110844617484,13.312349182935256,12.528697867071566,11.855485757945319,2.3351383404511705,1.369473052782899,78165.66393603662,5618.3146163493775,288.62921663082466,10120.863515705805,891911.2754301007,59391.634821582404,65129.4845966538,518649.44985385373,682278.4843557994,94954.35317683771,45891.504444532184,10256.549106582554,7417.727392809836,10086.24066588264,42318.265303755776,140884.96128922672,625733.4235231094,55556.34405402377,1222.6161445585317,699.9783577999004,2763.9866591976097,195023.24284901054,22849.849532657132,8862.034278873825,88320.7879327751,93154.57913617566,7778.11897541007,5545.785780087725,7285.4940408042785,3073.6207020502816,2197.441757383382,6875.990404630249,20751.20872084872,118622.94813531052,11220.443351107328,17048.06917165619,17648.092364106207,20935.609092015235,33323.58218117741,30049.524136693093,18650.121323241634,75522.27978298048,28496.27883515053,4470.2689606169815,13999.665079927028,208.5489156014694,187.83792854217646,4013.121047972113,13684.425201398708,40715.158960800334,29791.205676603215
770.8508475302339,12.713697215102005,12.1935371362361,10.932565464978019,2.5058338636471116,1.2969663072041815,100749.03384056006,6471.342941389454,753.8471416289502,10972.474508445064,2224849.6266402025,57383.70483224803,76765.24878108104,798111.7645739693,1260224.2175335195,131337.1845591579,69534.18980558247,14072.642548037013,5582.146186931407,7144.918054350245,43163.85718431591,142077.87872726683,679119.2815442217,66428.7286323999,329.78087930861057,536.9247792608954,5364.245717433806,62489.89260817493,16987.303033074542,17603.133300340778,139374.2443055095,68945.02374154572,7362.003459298571,14289.37800690354,3587.493912644242,4350.727312937699,3488.143403785935,14690.543293523484,57826.0108582502,147083.83614582723,3552.0022777277927,11297.446789142195,12676.232381559405,7957.2985970663385,31907.84548158879,18976.1205756206,49279.7584337432,78740.99498735541,57214.31376673729,6607.47129864925,5632.479190898638,1820.3829688013825,1439.309844699325,2592.4767864150394,2099.4710820083546,58322.21135134523,15277.648375523888
675.9500937891843,13.020813753676375,12.355971699176948,10.245748707473744,2.366596062727511,1.1523643870302047,499783.54746132815,6136.446051024142,778.3215282762533,15814.452203052848,1885994.179729998,72780.7582307513,80398.02331886058,447561.89537219924,599612.0004374415,56396.9211065669,76191.61241383934,17604.567499326226,9679.195528826549,11860.933216088582,55610.52697809777,389839.27183557826,628994.8619461341,19724.55707177051,1622.9352155270458,505.94196550219203,2657.122146299815,301391.7069640683,38451.48579819514,16962.0881765078,32807.572583593545,54188.53127977364,7229.263781387639,11449.608230415635,8892.799913148465,2862.104357365752,6432.70087225521,10690.793002860193,79397.79955268186,100261.94812815214,5941.858773120976,15735.731988454037,31311.330421449416,17109.230670368,69766.3221541291,24045.107328572874,85447.32339460483,66091.99435296621,44956.25861007495,6961.794825950799,6437.183051869784,881.2242606853102,188.11129197105478,8571.179822882947,14220.777547328302,39204.105706837574,35599.396735261325
845.3094297888257,12.928569472858321,12.098294291362498,10.57123094820774,2.6329305366318443,1.1073018582206684,297289.317510097,7049.264913915248,242.32241263488325,7754.660089693699,1059338.59872784,45100.10604257,56388.79879639799,587668.3033919042,1276383.9081251041,83015.81050434739,70336.11766116649,18880.032283061508,8755.856632837194,11809.806045550824,57075.666350843574,167006.929778335,547660.026677941,22473.586993519595,1344.7216151918644,806.8722325848817,2946.371296184589,197085.52972171098,28977.897895751765,19308.46152457349,62867.12517879694,85388.16797062961,21819.230921409373,11664.387696733922,10919.66437884699,6091.547082777326,5358.3627956183445,11696.348931921455,168157.91803731397,44370.27564991584,18855.62780736029,13243.9512467474,32401.00532429221,19483.422540042415,88264.55548446516,27676.047964054185,55291.66863864637,77351.5942470193,26771.186231135416,6027.986391534295,4601.245542940389,476.872418031633,338.0611778819178,6200.015606263989,5340.202453082442,51999.22318158311,24816.720171190824
527.0715301602947,12.525928372693722,12.970130481456962,10.939857594410537,1.847388856631063,1.3386069082102958,192247.90241637663,11342.293444170296,387.5288405223602,27224.420973720513,1491116.9301193808,52393.40653727437,62095.58535686856,369003.9144141497,565381.6642282745,250207.13940321998,52069.77780652502,14064.05346172717,6610.322523182451,6892.052858125787,50665.30351628356,101406.78197730471,715646.1163478355,118619.39327093716,1241.9364789591732,2307.987753513827,5677.560715063828,180436.0429402869,43864.173445991044,26280.045678778082,68655.4574043556,144593.43251228635,14295.909905940349,16824.40852939535,7219.928311588134,2709.4158168054933,2425.4383230657686,11423.788344116514,50620.895141542955,165194.61580262982,14498.562368561896,13843.787098829534,14466.779921675488,31570.83855249154,79480.9082647158,28823.733452130575,78188.97443991962,89219.86622763719,43439.88816919794,6563.73644291221,14108.719386879118,894.1706779250467,2101.872452084527,3808.6112790121083,14022.303222592065,59973.606511629514,40241.57613515429
622.7201972212018,12.89724100823747,12.763848885751676,11.059284157085855,2.2271734322183745,1.3631009658718973,210524.04549781745,8868.276227518065,520.6348057616243,11230.547998775593,1152809.7509139732,115544.39838801553,118886.17391311291,370424.4357267628,847411.299407754,150638.74461501188,74336.57326098588,19065.74214028401,7758.266473677737,11364.890909266853,73822.15894655285,282064.93927510304,1128426.0115707028,52840.57733855765,3303.694035149337,869.1395688843428,12587.19810859181,376638.43826649635,28919.09078126321,24713.588327386537,70247.08898946526,133472.7734772585,40942.99190799516,12277.990216729635,8409.7766132112,9161.725834311124,5060.706271760011,11671.59655158212,73218.16430940069,111464.52211623162,8183.7319893997665,15509.815678238563,26149.350783490583,39314.546030089674,137807.16105936258,37875.94045812839,81130.57561066694,117228.34055212048,121429.96352524168,11541.702601946245,25422.312613308197,505.6818100524475,1235.733098893479,11098.500913323922,6085.160581582751,64313.75167406524,95560.46537070525
