a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
773.992463903489,13.403344388989785,12.678089243147825,11.634273608728387,1.9530829765201245,1.8756564964672284,521618.1114516358,7149.168033936676,2656.6187477619897,31474.09705214983,1894803.1266605025,75450.78727043734,53100.92863243585,809463.485856114,574408.996454093,151310.01953772618,49248.10606045884,14044.959160351202,6571.6134113108055,10683.599744235082,69211.08574768309,229786.7725352951,907315.010484,61244.0342931555,1819.2849181874965,1501.089999358976,7374.779509634378,231327.51837119446,61749.17451000251,32751.16477405379,54231.6853988912,107724.65743313993,24038.744116369744,19225.542969292295,8541.902953960953,4486.37231960451,6125.823793482572,15044.374534283548,49265.81261622552,96148.50220159623,209634.95582757844,23055.04624388762,17784.725192122092,30007.831055104154,103127.92740023683,39927.92225846688,133691.05930921185,47348.43103931095,72646.76290077828,10170.044964005741,13396.84253535498,219.648081224385,6889.960702140619,9489.41239020483,13943.031082524722,92788.62597304839,29265.063894564737
797.4013951089631,12.172934877180591,11.745995926559152,10.795060847336293,2.004686366637014,1.8761617392326402,618489.5026458113,6189.426333092521,397.08602607850554,12948.579787149127,1379564.9340977946,183676.08232110107,112012.65961208708,362187.27373612823,659928.3035880411,112857.75595223522,53757.03443737534,17636.466505177494,9596.225871048688,10135.009718827077,42790.24930624559,224342.88457701303,680205.870436251,66715.53720899348,1131.7401163126654,814.3799153395686,4535.458459088489,366017.7271485954,22776.042457283278,15232.87610460019,56721.405740781855,127359.35174385317,18133.58224046929,26531.836284262357,10347.052769957218,7682.39311696963,4708.499965145749,14886.10506401576,72769.88013068894,115346.85740488801,9819.94879024757,18100.59876367486,22358.37775669786,63515.9968315829,58289.77642138948,29848.877595451057,114009.30810045893,162715.89796723166,84569.64546639343,9255.342791907286,8424.379924632114,1394.8169842106852,779.3638468366329,4996.331260361303,11862.207196172907,64402.748428441235,36843.60831339822
673.3204645836614,13.098752082407264,13.68786355151429,10.299172652753937,1.9430917152049838,1.7240286807993144,97307.73452941814,9119.288554351557,1363.0930724505672,23826.321476485926,1142010.0901574546,41282.781046548385,137952.34989335944,787585.467245161,537851.1484693051,131031.36539423258,80233.43262919469,10998.446833777443,7698.787291189825,8153.5770364270875,53045.15676603633,270929.4352071376,1116436.3800329668,39864.57441397646,1092.2792600406387,1147.9469931219112,4269.960092180673,119295.97677685616,28326.691991239197,17852.686650495943,42862.934976236545,124665.36591462536,19074.774696099495,19240.137260967243,9319.795076927845,5000.3122615109105,5067.380309704509,16346.782943481174,82124.8875126111,70433.33677737619,30009.18870322918,10686.787428320844,17068.875886586848,24599.397591135694,98604.6850181802,22784.340539342786,247683.96179118202,50927.88760888623,53662.50329856304,8840.04811220079,13021.323440691845,418.8405010941176,3066.843354615661,7490.579110397769,7233.149149034264,89508.82833429263,37837.831416748464
896.3924434400237,12.90122404482516,13.25837809822368,11.046147072749886,2.0842507094601133,1.7024831048470102,485043.12039776647,22673.44634182814,437.1769853620959,11266.743424939863,1436661.4532443422,91430.46027611988,74326.22616563688,427471.6981615497,553956.5740409972,148125.81284705224,66460.88056399659,27142.024084365014,17115.38232900506,12172.179219874315,46506.74725548665,197860.81447995282,865755.2737902154,137139.47625043523,3832.370390907476,1573.912601186975,4682.154287109872,562185.6579391223,50638.52207202957,14771.149264876742,160500.76863466852,131110.90810201172,29016.752994023518,33260.51585718584,21355.388940916622,7051.692286190328,8334.004021357507,12112.16402757576,64090.027392028234,117317.58299229015,122670.86284873531,26511.583168607533,25540.031279707426,58885.57252499116,117210.93390620872,70785.93086836068,247625.67854074025,265148.57969435095,192163.7376949681,10409.05789649088,11025.436731195992,2236.0960773241704,1771.883486921257,9798.439981115323,25628.834487439955,61674.619351074456,107467.64359614749
705.4772266511269,11.712960134697566,13.712536281668607,11.287804556151428,2.0159608938562927,1.7691356983471085,566558.2551978223,11583.804022715647,615.9882382359017,24089.625457893904,1897297.867645506,36836.85612262888,158051.0380387537,1105768.1603879647,1192394.7399310658,305201.9501715489,98441.59266690884,25443.468197174927,14136.943885649976,22999.448179532246,94867.89603463566,249195.61885687907,1077011.7616282066,182909.51531210027,4622.05166454965,1478.2123155854636,9695.93414111304,900037.8560611793,231170.09840769306,98636.36910119197,92875.10915898171,325081.54624513903,42154.75918576368,48605.62123298603,24168.96435297414,14219.114239250537,11406.068492425746,48620.851340139845,190077.92396609005,207638.37445895345,201796.95683478465,35925.37150712652,42212.70255191048,53402.40255617908,139897.55954218205,57322.502563068825,110921.77607682682,51336.134794403115,89307.24679973394,13128.454418358502,9035.290094415801,1347.0138657699717,6728.773073201326,14026.509906286881,16318.650051509643,132771.16773835703,105156.4759995117
887.4773960557093,11.737739924115157,14.126702123674981,11.812769014517466,2.741584918878522,1.6575875142901486,371363.46036960144,22087.22584662925,692.598181340275,14960.689704846855,1891303.7508061894,210715.6724713692,108805.56354714299,1153954.3509459381,774881.9496459631,188804.50370384613,96840.07410913004,27361.65221791524,15664.789031154698,12421.633411283236,63683.914684786796,446637.5179804507,833995.0263746871,229775.67995048352,6724.801051094251,2304.1718535281057,10308.825276580556,230344.32513682576,67715.89225945638,66521.02017742326,64278.63471750536,122014.11746286746,38437.113136583124,35677.63708756599,11277.402417179752,7464.218613750316,11365.432786881858,31549.929236859098,138594.38541712973,132075.2874413819,22396.06879288325,27507.678032509502,28953.90369349149,56421.548134285884,101934.02947819843,39266.979344334795,22152.36380424505,147319.8326773734,65749.43228318842,12834.192284233834,11580.051081505579,3044.3774244902174,1798.0648294611708,11992.859171484275,15677.587658341394,146702.9863643744,83881.56210827935
486.6755419570318,13.076253537680183,12.712333929909507,10.553254051365686,1.4410723417582882,1.4024141722507055,144411.07064308817,7697.870946376315,757.7386202920455,28455.36544232546,1718411.81498637,73829.02575245436,76866.12183884723,431937.02441942063,542646.1822462388,169745.23223165437,97053.29111308427,19479.49745923191,9236.635900231591,12678.652427977066,100844.14294441145,379114.03248264967,2132251.2073288937,80751.47742225855,3143.3921011336533,1004.4262247579097,13910.12975678835,464583.07861483627,50341.98081192455,21173.555958868696,166490.3032698477,171763.88397590333,36073.60598547136,24911.06226312503,15199.963426673477,9001.10199399923,5970.16041000207,15263.932165573722,173208.16813252395,259529.0687823742,44835.86274290651,19970.21933642444,22420.46138790516,54410.961673580874,74121.46403475814,44221.02782304059,105802.7289820575,98070.12063121861,69170.12828941965,12255.500730338079,12993.878622895136,219.98129105163355,1384.8277175392222,6514.387308442724,16082.485065883502,48537.99404394758,31293.821164953504
873.6450780054554,11.940498868967907,14.236233885145086,11.213991946860919,2.633638971278889,1.6355352473572005,228084.76565422837,13901.930926214101,381.26525017821865,16898.698474085653,1618649.7924398396,79778.70666068255,111759.7966926409,764313.0617719556,1101178.4454728342,246177.17688300318,125057.76443305676,25982.848584495307,13792.739940227688,13083.692934009145,82237.79480844365,355019.94947483466,912875.46302092,49776.31053245192,3040.272195300165,755.4848404926353,9038.068099777993,234449.60966143527,75187.96587447134,36382.73307130666,62302.6667752742,178916.7984668497,32252.528158131336,26590.551462142732,10372.618248787674,7179.140917786569,8368.2262000141909,40481.70867398402,28737.039435280476,163033.02523643075,427302.40937715006,20301.299169965117,29460.987896809467,99765.69499776198,126606.27799217092,43876.99659572812,60884.157551660195,50584.77189092813,83574.63465062455,16574.494632108082,7560.166229517665,1894.9376735438946,1566.274036926897,7840.995666122335,3560.360435203773,62166.68753628629,36998.10161326824
674.7703534828331,11.916317343759337,13.317790406483144,10.484055609309362,1.7741554101424721,1.5816317737632835,517214.9973556509,9813.751101801165,1703.8830257405555,22080.679295759583,1859444.4510766792,152839.2363111217,164897.00331578334,373605.43512242765,457511.5210724188,194219.29928313795,87320.23612708223,20032.531261000226,10337.208249158604,15910.866340754459,117574.96297537303,272198.1565007085,901359.3477674952,57562.11308179555,2056.6974425421167,2250.9851041685247,5733.310353540794,631815.1219054637,51195.76075030243,25137.993987405735,130487.77120234059,114073.37464729615,27827.56206067759,23750.774300498026,16248.24197682551,9048.528888246045,6047.2322322241635,19221.366818018047,188834.77088978584,100644.86417846888,6110.201797579779,29366.958311447575,23706.675170208822,43464.41129829675,53381.202808147864,38982.53525287264,74801.33644386695,99307.55581852613,70588.82475337193,6330.906527056124,11287.833991726098,692.9784568428629,4996.318668098387,5282.359135907979,12021.795399100854,76513.7078496254,104276.11101306169
816.3863368370558,12.472474161281154,13.203527447131362,10.736175218819568,2.0180045967703673,1.5044656390278055,379583.629949089,8607.126378530766,2615.0563269833606,16313.593475931868,1431313.3150009545,120815.91611857456,136416.82963373346,1014885.5486852617,753153.8269704358,228365.27387478593,114393.34691251436,22360.046218091054,11877.558626361666,17112.99849928257,115683.19166605652,237809.08247995155,947838.3216030688,103596.23288913681,1575.298443578452,1637.8560164348503,6751.0198222749705,760030.5833136962,79453.63949079596,91767.31652260962,58798.3458527445,98221.8769648164,25608.312479759737,23411.96924013258,15662.16359820702,7832.14677837481,8774.920786449931,38420.64832415119,357804.4665881593,125911.57236310802,5928.024752358068,15767.136385736692,22383.069498647525,54571.9793881516,42795.49693241742,42586.69839698575,257936.95993683903,55606.69996441442,63446.031748247246,13950.607987932988,10644.298956728182,444.0946498029064,5308.485284557954,5532.974058973522,14736.418973107664,127522.21752520242,93560.07558931614
