a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
551.3907572389295,11.85699056242076,13.27593508594266,10.180307080078588,1.5883346814146768,8.677159838679419,448901.41100708104,9104.735949733764,1054.1855628843855,10707.575244952995,1457685.4978305832,131106.23428156652,124187.7727580017,600507.1086922082,870406.5837741123,148971.30436511923,70594.533406748,16794.36639616512,12595.200329883093,15806.63476141497,105472.09131681104,206182.88479616787,1006428.3098952344,34344.87530627068,11517.611336415377,1230.7071172822104,9833.836925096453,630713.4838771066,53356.865521541804,71223.61136621401,111299.22844547094,183161.09229704735,30483.790511310817,33502.26680363238,20939.479363704082,9881.352847604923,12551.042651216563,30783.072376680837,21731.503104998843,211412.09266175222,12860.231166792119,12921.212527424712,21865.21165730202,60209.64067119852,73164.09977416045,28427.669916794628,78900.13961771375,61344.729767006385,40234.157382428275,12266.736116083594,9745.941965260172,1804.3013641085508,728.3067538955015,9595.256377394131,11254.625758458827,129634.40185467892,47271.733168875886
590.2262970218437,12.325840730927435,12.628715307259016,10.690692997946087,1.2747988830702657,9.344227265975382,348390.3301603086,16264.121853800381,492.8813565049428,14619.811174608843,1461549.400011004,126291.86487759197,47169.5725608304,571512.1496504603,549571.3906645022,158348.65123050887,70495.54612498936,16083.379939112147,6886.321825453589,11575.580486880277,36678.87379218919,186723.98400493004,741030.471749045,57391.98133400094,903.2891819646035,1376.1721689554115,16786.273677278816,381903.40277710435,84227.28953157096,15839.988970086033,135481.15880053156,133252.76914696433,22307.994421762447,17748.288289513646,7886.303548386685,8467.663458446794,10304.506590137169,18850.12311455134,59035.75003321687,99466.13439173537,9645.259075238551,30942.439368226027,20141.917682072573,10931.517810601774,87572.29315795544,31965.747764551536,41976.953052238685,44253.325251169044,86197.21747262981,8507.286285248238,23190.12934897815,404.44896684268554,5613.988821600339,9437.69057967304,14206.626028708324,45700.25867878331,37255.05641951491
628.4173312645698,11.882054350622594,13.54607512261781,9.924598485603617,1.4707250524342916,10.557075971969653,160716.46224700016,5185.337144970122,532.192904455068,17179.182940529412,1829726.9251169397,62586.229164676355,97301.27220702199,780479.2170343153,878415.6976017909,106389.74313921436,96337.95932089747,21271.34391343718,11075.034066977763,11554.111210108687,61813.318480338436,174124.93468458703,731903.9379073858,21196.532141025848,2007.4931077567628,629.4794865126994,19588.48074250614,304541.1592912834,41472.692256321214,52615.689646642655,194759.61171662033,135613.55031950137,24413.490481161793,14575.400776744229,18276.392790511185,14723.09592492712,3914.7348644449207,33370.946487497466,102278.28992283723,118415.4229648848,11833.313451396636,14345.738247472644,26827.738135958498,95027.58084911742,97319.25838815332,41041.001455145175,126290.98410700966,154709.17702892865,57950.16395879252,16129.86391268731,6720.643528245672,712.8998549120596,1177.5111198131278,10878.00751780116,5638.041042709369,57830.88532216598,48715.36390168109
881.1380106512013,12.46223196175515,12.915056410452054,9.681279202507493,1.2710429730540604,10.157223582864102,267958.0542583341,10358.475901081865,978.2569173269312,8479.32348093452,1855307.160063669,72081.76934477457,143432.58049961232,707472.4190746278,928099.2162462868,148628.716240845,72386.75170969559,14400.185519017383,7606.111035094521,10223.594993667395,57012.75872296109,189214.33764883294,1238445.1322340649,185974.79998203367,1942.8967051788418,1704.7342952323654,3506.982378116238,473033.1855280761,44582.643853604524,19988.58832940167,12655.648040081545,49992.62846331054,15113.21909195085,22199.44910912791,8441.18527495087,2859.783910309972,8495.35695800921,11412.040684521331,64446.234437832885,108124.21424740266,6524.069586301737,14491.721678821095,23859.514619951435,47686.17047364729,82566.9857379838,42089.25000760215,85498.0214382743,87490.26154579158,52020.28787794083,9434.814075160379,18661.700332784934,1022.1902317529324,6387.121683154869,11018.378827444,10342.45604172801,45039.39222642131,55079.337528361466
617.6686422636762,12.022064921248031,13.593378529383573,9.559491235143707,1.5645475579635562,10.120551354683794,179208.73711778526,5270.001952820042,450.1186752794177,13761.268894268393,1311139.6757708327,45636.02605846262,85284.15506499882,947538.2158313439,543344.4525828173,214555.06471227977,74650.68043246759,12699.76912284087,6790.988570746524,9012.292730207191,72411.88207682576,209263.1983250336,989920.3095480002,282477.9871551302,999.3533412684735,857.234132029081,6696.862226575659,161734.02064061514,54168.80376633016,20528.24718910252,80001.89080273757,150628.98619198374,23621.75221391631,21107.49622646709,12522.049727361062,7071.522568727268,3496.0454708597895,13208.639367917494,30180.553115844505,47186.55975472728,66984.86143240139,18933.346010649322,13274.130049107307,18795.033135044858,64735.378824248466,26959.876828308086,60534.29987773723,35507.576267804856,39955.0283540403,7866.293503952734,11134.349174477189,1145.9785890116655,771.5540445287941,4604.591522043635,12827.432004157077,75837.88281202044,48753.156040378744
698.6757577784773,12.345380881894183,13.130086514261498,9.842723099084843,1.6877918491690125,9.961127838071855,704854.8810511254,20670.055476741043,1527.9061980959602,15003.437171660451,2080816.531411331,126179.30641684211,295476.00090110843,605492.0928139354,1539328.100723691,167493.0531193857,86942.58149569514,31592.02868721543,19216.070223981347,22874.249827892712,80566.72184765051,209957.02874852557,708694.6186795892,86820.20776321097,3419.8324092845187,2342.411720532121,3371.9633209210488,342516.25925769244,105731.97307532484,22251.611269842844,29457.715551264548,135454.08136658874,47417.9901356859,28178.714697310807,13207.96303322583,14529.063896545907,21322.307898288047,24339.170755417246,145629.65489378152,216746.81040803742,6134.9315792333755,31732.58404681175,44717.81687354519,93877.04438317589,107947.79190809837,58654.507034267925,225503.90111111707,106314.60448831569,77676.22637976438,10909.34682174708,18962.00862009297,990.1004333252947,11817.7035059979,33438.12599571516,23456.175914993004,111197.3515411607,72024.33375695499
714.194891268614,12.41216310423069,13.148272804722732,9.722075115168945,1.3871138390438154,9.073478602821123,301001.14085492934,9859.726037962615,499.2912198731769,18241.40856724052,1178404.368332473,166265.2069884971,206917.0379322488,472204.3164401458,704125.9732633351,191162.3634560797,113741.86414656478,25851.62023711549,11455.752882299319,25381.600851613235,73000.66629287794,177920.96430979314,1538678.7070451474,113936.95874925713,2735.12884842589,1105.0743303135528,9831.000778061143,302080.48208936513,97305.76723088523,28713.085938091324,116978.6925269499,239591.37349248747,34057.799216456464,22051.363926134127,19256.331844780594,7045.34406812561,7257.632148714374,11784.267312578422,124191.85539772558,106156.87983687951,13012.97940039458,34722.368856566725,32065.245300698993,72510.26207454308,129947.09338503763,66301.17904995555,39590.16101502902,100863.97069226688,48061.26123403823,19006.16448786342,14483.913578850357,5036.208535241067,2386.3541495884247,18273.32842577301,27731.964119787364,58428.03066943246,103116.58526433697
725.7411786562423,13.213024074420757,13.105909124122514,9.955843571593766,1.3736366483433409,9.21097942062277,166536.78190797882,14689.790970479013,1630.0732549239576,17831.189270631618,1768780.2535435916,97008.89713167335,41655.33379475361,675933.2040227461,676744.6620255348,140637.4462774164,83963.8157889204,21105.661100078,9940.314933980282,12280.31048183638,55198.72926124386,215257.92753343945,886305.1460893067,56559.46727736624,14109.468179391102,3848.4854208025017,6245.322950002161,243062.88339491579,64374.313823113436,27454.525465446222,80365.91932583618,143996.19971385223,37343.10254084524,19992.361304982405,14602.201902499339,4536.512268402559,8461.632064327512,6226.522920607434,31058.96407069645,90589.28593522402,23866.814978379774,25320.43997558015,23269.77328606696,69415.0780030208,387343.74968043517,78231.46641162963,239300.16816775978,158903.48709552316,111555.92105776566,22182.054118594013,13439.682610929362,2454.3531756190055,11461.812720399786,16536.67426256182,19126.92325047532,95374.74871910711,79396.10856139242
753.7756179928385,12.661384459236285,13.022655430701148,9.887131752327857,1.378700403929159,8.252619680086317,458071.7829033156,12006.632585177094,861.6632247894223,13115.78088476765,1416069.4581610498,79026.71318376777,126863.75790273616,737818.3530019118,911002.0302674649,137517.82904999572,86984.69381829716,15529.926516278125,6669.079438320941,9902.754194443616,44756.8737685675,201303.09906589857,1856984.8523999916,23946.453117327477,4010.6479591750294,1002.6602924986306,9709.849778874821,293677.40060985467,69623.84600697183,29247.274226980695,73041.15346960073,182900.02375928848,47581.21736272108,11832.170029688976,8903.7935885947,2165.6511660108818,6462.769059450722,16849.446218590514,90849.17837312154,125307.16157436118,89862.88114717224,19481.53661420079,19714.860514569846,47587.1458862247,119875.67766615869,32425.960572489377,247738.52340071526,107888.31550564046,57533.97926608106,8566.698971796468,17671.911471618063,1997.7218696174582,9691.950716349009,9103.078248687785,16801.014309010498,104196.69586860332,117334.12851277062
759.2840546319134,12.409579065669107,12.875552244541534,8.94882102529838,1.2139848891806628,8.592209979363306,119224.33836604627,9196.859245135187,601.7747699005293,12461.74213793437,1392095.9638097605,70198.20275161987,65690.94010559203,949021.0395919678,565802.0806072357,182791.66827252237,97902.6560401119,15325.726286621251,10524.84976226682,12711.614194424072,73379.08337981741,218513.28549016258,969845.1754612017,100555.03158368634,3181.892938236977,1180.2671157154475,8559.619641308494,417667.89470444026,41737.01988807865,33117.3369949706,58378.92114551104,106275.34871463473,31792.305082049614,37164.16338786851,7894.630545788986,4307.2986550419,6858.679249252529,20247.294656329417,125040.94693673725,65491.95611401597,8576.024581295856,19244.88626043279,39096.948822144564,35246.768748782226,106324.58548274476,46949.29009191648,80044.5004676581,96838.95143583491,111934.22847404603,12203.403500070464,14995.900311388958,1142.369615233504,5537.803019454585,6979.628983398924,8013.812088831369,85546.66256890229,57205.71269914284
