a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
781.3782025658916,13.038313480788581,11.706542732636184,11.947945585596704,1.9418068907814692,0.9152665990901943,352508.74023424403,14802.743988691505,404.8413317698029,19710.88350215625,1225301.4005037323,122131.53858653599,126271.61352293764,461346.332386153,779282.3307811364,104629.0266956365,84570.5051586499,22896.969407753717,7863.745984915893,10610.963669229184,38133.7873996904,279686.332371967,1060466.9370576248,155785.47625241007,5050.141232790782,674.2587242881742,10941.542006602882,294563.7159593105,71745.15038161515,38353.50070354615,252885.4915416667,164677.8101485258,40212.494779518944,19581.92680295012,13663.601734597685,8214.37486191136,9171.257223237671,15827.570960777677,113269.65648958182,107635.18707321752,79465.51189934766,21747.238994763025,18451.29127632769,33550.97526907163,135666.82084767794,61930.42746164115,154285.67333811807,97841.71831787608,54936.36840511723,12896.85082317082,16761.496686750666,1697.459447915051,12200.9446445863,15713.119938617447,22229.789712553073,91257.07787348337,118790.87350210169
827.7399556590526,12.144375880159767,11.417671782166806,11.314829722592133,1.9273430115452446,0.9612561196418801,284147.9109861201,8044.826736620474,577.4744214594539,13627.652650915297,1876603.2250248105,73839.9164914265,83053.30270898009,497505.0843231551,687109.4478910362,196918.78284241378,92494.81013469663,17180.804075979395,8677.7980512046,11968.131360492283,61184.28691511714,166612.86695848397,642939.6302883386,103335.78771793589,3847.187879346389,771.9740631785799,10018.794779733553,660809.8048922508,43568.98692296132,65996.14126141793,150003.6010927906,123627.69009370473,13176.167314107568,22728.37567974584,11195.846732380462,6673.896817912433,3813.126773392452,23919.945135473536,77822.24946446597,140582.85515574386,50344.20142043487,26570.521035717436,21057.458434265212,37696.482398587286,89287.14956923736,42700.53859917303,203401.25200920913,177477.11574215733,228538.96190456278,9788.441634107983,12167.514404149102,1183.3466455523655,11182.95734958068,13979.236883227548,51138.27719086175,180583.06459999076,46331.103957816864
649.3495316353823,12.926288024323696,11.775614676384706,11.160658081711723,1.6317352243757928,0.8637991147152224,184220.198414456,11099.390424614743,509.5752367730672,23487.304500746013,2805876.802236775,243063.04313775705,205775.54573642954,547786.5159696823,849732.4468340175,111174.30413046938,78596.8022993398,17674.987957206147,9493.980248197171,11809.807107069442,56002.21042204106,382028.4898491578,975783.0970528334,36154.83214738584,3040.082353273607,511.74863683232996,8092.515151727244,397555.3339689634,163005.00079742054,52378.569821810765,77775.87692353381,185965.29198595101,45284.205419537415,23684.687326884174,15196.909314709927,7310.940939357632,8847.750912950552,26011.31396878263,134066.800742798,87946.78545822609,35653.9659625485,24212.20429570027,20870.1125085708,57980.36285154007,180741.74247643483,68671.91635545414,85525.54477487213,147097.9119696985,113177.85053450229,10213.955579124975,23178.59154604112,4715.08469950863,8239.840871113529,17327.181663035986,25359.7382182226,82231.5379859711,51614.17253446946
512.178890039199,11.408901129658878,11.038542995188157,10.182046754722252,2.269916745094789,0.8443073813175772,454259.3940141463,9341.0248305899,892.7865880961795,20214.267470973948,1073415.6229964364,57824.840040205214,70398.0401139063,367535.1181747879,716871.6174042127,195249.22181816574,74132.06774779715,18259.613950971954,8661.771884115995,11245.386104228764,43533.35857324711,151731.2686914158,667429.9270850531,67162.47443193976,2162.8793849012327,388.4347714802596,6936.854370644156,273582.7585022798,20596.65553603415,53724.352567164526,73546.93120589627,141742.84416498445,29168.0003443668,23950.467114393632,10413.716708285192,6459.448337905522,5160.586561049387,11042.320418538839,106280.21301553264,159345.28919801602,27019.94005973328,16107.561588818224,21348.619754022897,75663.52300774064,101017.51402129067,45593.50082252434,112568.69315533021,124281.95245696037,125807.0793248135,17041.21162433976,23067.63288795215,1951.878430543284,12850.687655742426,11604.82792660872,30346.544395773086,71682.0938215794,66428.69573341789
740.8655199610622,13.229618611941971,11.692150826612805,11.236238434370394,1.7995413335748645,0.9001196204367856,102992.41173593247,9874.91484872002,298.31879738925335,13961.019621880641,1277769.5310306381,177935.98213937535,106160.46122022397,529322.6171213626,643048.3186082579,85694.16538830631,86192.51229209208,20131.70660693688,11840.566454658076,12929.299867842905,44008.35914579217,186167.85198746098,801530.5968248495,45358.01371008911,5075.420932168256,551.7557778612406,7017.888846981007,443568.2659761606,83282.23121478921,29725.88792522016,56498.106128476276,167609.4080845859,32710.376327225273,20543.305294581343,15778.504814656788,6681.34143158486,10796.017823186512,16390.701283280592,95842.23261687758,84364.372171345065,27784.189804018355,26484.5632492345,25345.4564414606,43385.600756653585,120998.26482021106,37880.29366130594,56368.2109955388,105289.93720154918,43912.48125937795,7540.540166385367,10605.404487963013,1701.1867163118357,12703.263046059468,15522.014460037693,15861.249863501544,86414.68653041327,51855.216865351445
828.9343384840731,11.981472172511102,11.445259622373207,10.52109860529073,1.959539630005735,0.6923176199744985,278286.54603317997,6108.8492844391385,1446.8158878450533,29035.19364392854,1952342.972618138,61285.831745097064,101163.71349073663,664380.2423933649,364677.43473129015,103894.18544513441,75584.42208243984,13768.712908799967,7490.414297704777,9432.029328611783,29187.907578452403,215993.04870134595,778404.7968872488,52009.77925013348,3316.599300802131,579.9351517117635,7836.611346822674,136241.4317084695,23842.869788484262,29533.02564462213,49509.57912389687,95031.47668886195,18426.25288760517,26508.007828955273,8727.986103323496,5638.76644950873,3907.0864152574845,16657.659238151886,74257.75804216941,126416.00838679756,14885.469252845638,11363.54829702031,19038.320634963475,45999.859528337365,127073.13887625303,51754.265768929195,68520.50250253119,54760.254409331494,95103.4970106148,10845.158394753043,9019.62962748857,711.2272840332366,6206.200152798683,7249.9782382363355,26174.767810140445,48700.79068579016,62162.2874092149
713.4175182560336,13.123144839658076,11.982718433273194,11.522949387255206,2.0592083946040245,0.8125365635498527,139760.7783586535,8159.490673617832,827.0448297004292,22697.427667068812,1083767.8931426823,196024.09278718376,109304.89676898814,421966.04882283846,688377.2695810752,139744.34510700926,82391.41507565536,21038.595512429645,12084.989176180974,11509.092000789147,42885.95422455561,172382.1357431242,754027.4876681633,28680.84207958975,2342.1840565617363,832.4782732555789,5201.878415540638,314004.9564899289,64237.80145946904,14051.242370209804,50381.985570555866,89167.9805051227,22282.28311750034,15932.302439921334,13917.909715671381,7509.948124024772,6263.813516368109,16889.64443352809,49283.82961345588,71829.5778969686,29834.594716585118,22312.892636240165,22815.772777557337,33233.27843122937,82681.59399726574,28616.141094523624,116475.80360186967,99286.5124220508,64023.567541070486,5926.4819612149695,5292.857376714232,1086.45641529883,3950.651658996845,10823.94586023241,8793.864289658111,65832.29804505869,41049.199809422236
897.0786465086097,11.636157048844822,11.327859066053229,11.155596863849874,1.6971589465580343,0.8227004847880748,141446.0925482669,9941.004841813941,522.0279785349795,13668.96996375573,1467017.4895729816,166114.95179785605,97776.06553999825,774102.9425679933,932469.8639592697,151338.9462629627,78598.47033697687,18669.453424568837,9594.65188141042,13254.229379943583,55877.50061025732,207709.01239839112,1552864.0488278235,43832.903732844185,3615.811842658882,1021.2967835540994,6043.895050852863,238497.66368132347,71019.15251746874,36528.862854583764,62712.30763754069,141596.59484183355,28101.76979155464,25510.662949990045,9128.054843050117,5276.097867174415,5213.088812807658,10458.569847512128,52420.3485288686,105122.96650234201,89723.2111633719,20626.0124599589,23707.488665773155,44744.9223572665,108570.00488170188,51240.95528774083,79711.025926864,85345.71793187263,52930.34952377781,11206.894585034168,11933.616584347075,1503.280238619103,8659.733417263578,7775.955165216556,24414.444877061393,106562.00475544436,59729.25439605759
673.1020020421072,12.38829187815498,11.48377782011391,11.310713671340185,1.7938233211157895,0.8453233820569084,198848.91573124286,6184.089917816044,444.7149597355027,10075.134397772956,921932.0147352894,139093.57294047563,116573.78828037961,568927.3559368231,584185.5986971462,157639.52908984668,103873.73598540464,19462.425005698184,11310.720096431001,13481.815984904048,56570.86934075457,331715.73940551863,865069.208071796,78956.06559825318,7788.817820259023,1177.8801792592103,6757.450342107437,231953.9138359919,79920.59899901347,32839.20522800833,94329.74472467069,66243.95812221644,22299.32522892834,17152.247089125205,12147.664024570182,8229.548881255898,8049.18604830137,17516.292306670217,44315.51099979195,73876.56205281064,48507.10996245062,24344.781509785018,26005.873161692907,50142.667864700605,79332.36011041778,32925.71632428836,98245.2242278939,82028.0561033134,69196.89523849834,7106.871515489167,6235.450111680013,1364.2923103450134,2078.2419260482466,12956.03784685171,7775.014379551227,69102.07926365764,51849.83531082931
612.1470418751978,12.318616777275786,12.254679864968262,11.736307242247056,1.814630111107521,0.9293100215370531,344721.89599229983,8002.445785280979,1218.5887030980655,23270.21516350727,2416721.0966286142,81649.97670564172,181504.4844725458,447835.88267422497,891768.5410944596,144160.975615781,77416.01810079197,21604.002240884216,13216.431604591522,14566.567758193403,53560.018338531525,394621.7980769394,1335929.0201970194,53380.76507506729,4269.236932070641,1072.1811165359554,7865.443577086662,291239.1585070936,40583.716812569844,58038.16266794134,58471.90780813759,140393.1486692788,21910.303718478768,18781.60313587364,12796.20275583794,7112.392238308884,8069.784116092957,12957.365863787887,92977.20660857132,175550.96144608493,49626.982848989195,20335.024342915458,22527.91962236006,43627.598192611214,92003.78523202504,40925.580732427516,55152.48183852278,77363.45296506325,57536.24664090846,15490.422958754632,7755.676895407189,554.7688451622475,9510.631256759278,5417.600541485556,17783.717164774214,52509.74267789828,64272.2779184315
