a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
824.9778681182338,12.538291477908928,10.263315665815133,12.447782713897215,1.3853687382709936,2.7966645004055746,568039.2870136395,4385.892620818826,807.2030687741936,14041.562341110764,1180926.451627851,77101.19512828966,66944.88631722977,753182.213149056,775216.2658684077,115646.192886611,61346.76891377839,19306.12358975195,9985.650721123055,14190.572084214804,29718.44355233905,123197.77758005075,559353.3452786062,114263.8577385544,1390.165939331432,629.8674995752856,5267.748344033914,234115.46207119388,28729.82343852088,19701.105567383034,73198.53205894127,93520.43420791962,10640.646478374158,14931.049926435568,4685.615805520757,5534.626825652144,4797.632394961929,15816.151343483074,86066.86540145618,56090.49088019958,11070.899320525255,9104.585336672168,22770.011169471905,25591.137769179608,46382.96861522745,27754.611256856475,69085.52688509428,39536.29322017721,50507.93772617818,9620.207404197656,5795.311713083878,823.7820768765284,2243.190326572835,3867.512028287912,8293.074925045397,46195.81384800613,49580.49898079746
674.306211362815,12.995016893074157,10.231263972013043,11.607515458979329,1.6400452700371488,3.563409184188888,929065.2361843829,13410.316683561092,548.8681982818396,15802.074277432897,2244626.2410316956,124179.98259866105,154082.5143838655,732052.7182851735,613091.2243902088,185756.09722225487,97547.63682450361,25359.792781344488,11985.000281917108,16738.95635948589,52130.46725543744,300684.5543226183,1009754.3888461785,65367.242280752886,3421.2801018794407,1186.891052487541,6409.693126449412,305973.8725764094,95718.28146260073,39435.025143676794,80079.35204229369,97168.67562361735,28898.0093594765,27087.16303327663,18916.950433036785,9033.440084534348,6109.0357166177455,23691.010554217843,100345.98665516816,102140.00174175549,42221.74369593467,23529.629140237932,24246.182768508326,56021.59596409403,79855.79930798807,41516.293923586854,123063.96184921506,90750.2670738415,151808.05516052822,6091.298534964561,10138.181483506087,1518.6577700724124,4457.7837214982255,11450.237372063171,17895.995806017207,92409.8835673114,94616.69288683268
809.674727362385,12.35557837636927,10.030709574167444,11.87285301563355,1.382883311700052,3.828675239749346,1007211.2222199573,14138.531165928178,1231.5352582984992,11203.302705346774,1755915.7949042083,133109.22458887225,97388.13971952736,593736.1936312391,639688.9470632202,193121.32863459582,76904.64489789872,24366.479780106612,14006.930896387747,16631.00161443982,64236.32148211617,164762.1337927077,1014242.844482452,32803.50537157949,4470.277569507897,1806.062112630367,6254.515498328263,329820.8866281052,57845.9857268204,41123.98336863368,148092.28353497636,153494.6951110731,30053.650028838245,30566.77621266393,12079.707617693017,9541.511037147273,10088.304945118598,15424.0593062954,73616.06550349902,190606.5784105435,26214.27563525967,19051.628984027004,34054.03816421597,48392.05315067024,196644.64667442488,53124.03360331183,144537.31182805865,170957.8506336281,79546.52513308614,19313.692750012546,15280.469913679824,1329.3315168954894,7587.666874826515,8075.647191012328,24037.445752444215,86597.05104476337,95179.69913294815
724.7655646386002,13.347879962299231,11.123878955160505,12.398363598890136,1.8288058937963803,3.3390794241610333,412597.9554902093,8674.60762885305,219.92379286592785,11292.913103799998,951637.1735923793,38902.16161478268,78411.36449386994,390835.58285784454,558318.4456533593,126873.19405407748,54391.17823497787,10133.932182328934,5444.6318536932395,7283.321352556018,39086.79864879417,126703.79171248844,450941.8929875082,41382.45216426077,1025.7774622186928,808.2548062203297,7291.786134198777,180627.44676258884,54334.15102037518,48588.66521354653,109478.79192915354,189092.00010897327,12730.778079843341,15632.930000913939,7745.772873599845,3539.54892386291,5603.231994758542,11563.948396867101,108152.76505031585,70394.3875723419,7442.78339465795,10853.503440393546,11594.167089194785,27490.85964353408,37272.284309413255,14072.400596143563,41448.53479387415,55171.60854827389,46777.39623806656,3645.4028014867463,5828.26611513977,273.7201647079096,2090.8209614242464,2122.598891793713,6837.1358058968035,37589.56717796888,22651.363864013958
727.4311664080756,12.133864362000468,10.214113034289902,12.16031650664532,2.0599485766637304,3.5659480673833777,86009.62044964763,3142.1938712063943,535.4768718050943,11329.923705280075,1239108.0240053285,60864.713376757034,72185.09811541552,500337.4907451609,687324.7871678981,107650.93982480421,47110.72605374107,16126.824278154412,9865.598464714794,11501.304315874111,68136.45060676544,225461.59255183945,779241.8384635964,16096.913032499675,1148.2710088104368,275.44748841152517,5831.38841849425,298085.17181901325,9430.28629128811,16257.05558441106,28924.907567325623,33364.86782784506,10010.53252600812,9704.313968330198,8932.483758825154,3354.0787179097174,3281.510317292835,13516.604128684721,14418.235050278467,93096.13965368152,18400.847805739737,16026.861589151564,24054.99030422861,24924.96895962242,67319.72828388162,28209.584759055288,35082.72771018081,49679.122224689614,60236.51491768103,6159.383902289032,16970.922693777142,500.13549781096754,2798.4219612808574,4928.835358392007,5821.546075031497,51249.76741125247,39144.52663571435
529.9413678422299,13.093762109166011,10.663551285583106,12.58725677944152,1.6285621342417873,3.3191613392853725,144213.88166747463,4106.008578141929,368.89624255370165,14454.26551873115,796272.334227352,24412.30037858651,100851.24131485997,455970.840784631,309330.4585701472,114630.86330307902,54283.97210584592,10821.86450608135,4812.39038942197,8955.191987661734,29116.24492148459,221842.45631601685,626422.355007418,21178.23680597689,430.426778159063,678.8349772782467,4870.560305694597,118486.169038646,41450.38127013364,64922.494991412714,53531.643656988126,121809.09409858719,8632.368540720885,16382.448708541353,4578.0064859885115,3922.650660250036,2728.7186446830865,5079.211787158264,43191.75093603664,63883.84960054026,6206.004696752265,9751.208137101677,19930.75976347562,44435.38476803901,63827.92330360406,17407.435181527413,76691.12107650755,44326.44760555629,107910.5180503267,2533.6643113415626,7414.218594077807,592.67015946282,2407.2425517095066,7039.230275558454,11943.303174368986,46595.05054465137,24989.5536716637
562.8577254919113,13.33127566652314,10.25644998986948,12.57792892636294,1.619557970149117,3.4281894518695033,244775.48672569334,3420.41626989003,611.2519296038452,16011.868624040104,1182691.5008275697,38472.34181824333,126726.18995762401,492303.23779360176,287163.4623997952,47450.16006599311,45901.12358839069,8263.200011388446,6688.482039701321,7492.61669655232,42709.35222139528,141730.87973493565,448368.4290668779,41069.67432655877,1413.0700153759524,1426.4222675974836,3896.4666363835977,162251.27441290396,47581.64716797842,28999.846599070333,37506.7291361672,72508.50361602333,14716.190955289785,16957.43081321206,6440.439173009975,4978.727994373817,1899.3008642183202,6106.419736981023,90845.51297055668,90675.85012365672,5173.52321564885,11076.293137549264,15601.161862609766,20000.91491453117,47489.773956376004,16785.601723245607,155189.9890519451,41417.61768050166,90689.51700281404,4517.1704955106425,3133.2046689012964,491.29958281766386,3482.6969788269594,6554.404230250095,9213.723793059688,94933.82535340269,38783.01184778778
940.0003684145374,11.681079168676016,10.481286968166174,12.42362949578354,1.7860576718743393,3.288930435653099,281602.6883703701,11928.177725370417,921.3879809573743,12543.260244939802,1924264.5382123673,70974.00805655644,66775.91073173843,614851.9196654209,533232.3553098617,161901.68917589355,76775.67770957256,12862.619786920714,8410.709511691388,9170.183744363769,49491.614152086644,247266.01349033113,613166.1257783179,66151.00444524916,1932.2364366712775,358.5101231141508,6518.203461720305,239421.3613464777,12776.062223188375,23134.446469652798,95912.89281860292,162429.05170560296,12559.61464688722,13136.223764812406,8531.342618541465,1883.9622851231381,8013.186610360842,25088.10382740329,24354.020896591308,44308.85797704596,16924.01242844905,10848.238930967884,24515.823798689482,29947.60507567093,98700.98164077743,29084.176731672553,102861.16086351033,37090.188780963384,52373.10374340045,6031.277092882477,10173.016544110716,385.8205740866052,227.16090098794177,3925.695352944501,9457.528292407364,52087.54266288788,75881.57386868382
900.2656626285057,13.063394338864262,10.730963772036272,13.143689591899234,2.0209761026108892,3.4162197026668784,117646.89560239748,10122.097213771285,1121.0414635446227,10941.28147929049,1261117.4924229274,71964.3548287435,71215.31392098621,599142.4037291768,431237.040423705,138186.57726841557,79284.08311445927,12091.771510866165,6760.615556968471,9956.816596595485,41604.36713027487,245966.44968792354,568991.4658139481,46462.252160742,877.7465208081884,3263.945737485402,2813.9419822773616,261679.54054907206,27429.365427803965,27732.54580991608,71984.14084447059,324808.86215183215,19166.626546645308,12515.038508511936,6612.53924279679,5123.343642960998,2115.6944548492143,8964.809447794742,47046.82562480031,100897.28945661028,26220.916117951943,12412.907191220878,16058.750347853553,25417.862748572432,83376.60968199029,37070.29323299197,50165.95621649679,78386.64153239879,22836.730285219168,3409.156873379344,8950.360798658476,369.0735895172924,1875.2162051830069,6363.401965547592,4807.387277328075,88932.07079382396,36542.08211295728
868.8724312827995,13.396834580019611,10.77904738624332,13.055851092525181,1.838900538662233,3.3829803109327283,70558.12279830319,7498.967193900515,615.7014588465935,11960.597463730668,1613604.7280904264,89372.85835789095,78681.37296368279,510538.7462253124,649708.2026604764,123384.94636522295,73576.56220298208,13603.404458587753,7888.98786904306,9841.572554919258,40462.82742618748,185555.35121127844,619633.4418572403,69070.29517652925,482.27965518968756,1137.2716110886358,5571.081135751141,204916.23445889013,21578.75565376385,57717.088727907154,58663.808823286854,172735.07274181698,14369.558403602803,17765.443598256537,5593.90698752002,6886.9855425366,3463.8521390582973,6002.159993427221,80146.2065978108,119741.99914586943,16909.384819416828,9665.008086621257,40689.72115397272,75248.01301621189,113438.4920516731,30107.947271150653,58561.01966549798,71230.69230289274,113998.68417711402,17308.534170999366,4854.999840516671,372.1974162049494,1674.84107297741,9699.870199650022,7553.278339580659,147101.91973133865,68794.60627671651
